base_impl,attrCount,revealRatio,desktop_wallet_ms,mobile_wallet_ms,raspberry_pi_wallet_ms,desktop_verifier_ms,mobile_verifier_ms,raspberry_pi_verifier_ms
json-bbs-plus,7,0.8,85.90399698000009,309.10324626000016,1595.3604856792092,26.81840530000016,86.13221853999944,493.5678570780158
json-bbs-plus,7,1.0,84.82714042000022,303.6493415599974,1581.4262277176977,26.388713720000524,85.32208619999874,492.80544264018533
json-bbs-plus,8,0.2,88.70340220000043,320.01075238000135,1672.7755020204186,26.29910616000154,85.79291388000013,495.42062544077635
json-bbs-plus,8,0.4,90.58766212000018,318.6347446400003,1667.1008682605625,27.267627439999778,86.98854314000054,501.8929986587167
json-bbs-plus,8,0.6,88.7457604800022,319.7142385000066,1662.4801371622086,27.081524299999,87.54627084000269,503.957557221055
json-bbs-plus,8,0.8,88.67059723999992,316.9792876199947,1654.6804946792126,27.40057628000126,87.71824926000205,505.9799394395948
json-bbs-plus,8,1.0,88.46473583999992,314.4743109399988,1640.3699011400342,27.57751003999787,87.796410860006,505.22585292100905
json-bbs-plus,9,0.2,92.88725102000085,330.2028400400013,1736.6827901998163,27.152200160000067,88.0594491200021,506.74637302041054
json-bbs-plus,9,0.4,92.28423126000038,329.19180461999844,1733.1186226812006,27.451954620000034,88.92033537999843,513.6214736610651
json-bbs-plus,9,0.6,92.51010343999923,327.8228369199997,1725.1916654396057,27.549764519999442,89.53930464000325,517.0266002801061
json-bbs-plus,9,0.8,92.169625980001,325.74724919999716,1712.2316575998068,27.76183021999983,89.54266453999327,517.2185287010669
json-bbs-plus,9,1.0,91.24729607999994,324.50443389999447,1700.3365813997389,27.446654780001555,89.611070840006,516.1507639595866
json-bbs-plus,10,0.2,96.15400962000102,340.6414354600012,1799.700887979269,27.766934059999475,90.55097077999613,522.8767163601518
json-bbs-plus,10,0.4,96.48083203999879,339.33733385999454,1795.7444031396508,28.217046279996865,91.14977071999573,526.6844099390506
json-bbs-plus,10,0.6,95.57255243999825,338.8067307599995,1785.594721801579,28.29493209999957,91.73781080000684,528.91393691957
json-bbs-plus,10,0.8,94.30879379999999,335.3785801399965,1773.3024800404905,28.0782343400002,91.61730618000496,528.9362270590663
json-bbs-plus,10,1.0,93.24896467999847,333.47200612000074,1761.4028874197602,27.882916839998217,91.47003227999899,527.9431517606973
json-bbs-plus,20,0.5,131.03440197999763,446.0016323399986,2416.6019269791245,34.767126519999,111.2419830599986,644.0147148805856
json-bbs-plus,40,0.5,197.57577477999962,655.2008292999957,3650.352517219782,46.538773399999485,148.42724002000875,861.9193587195873
json-bbs-plus,60,0.5,263.75512649999934,856.672481599995,4844.132491039633,58.21080732000351,183.35399543999694,1066.1579916593432
json-bbs-plus,80,0.5,328.2508805799991,1058.829556980005,,69.36363706000382,218.3380230999971,
json-bbs-plus,100,0.5,393.8415566200012,1292.3350323600018,,80.38463147999776,259.2120847000042,
jwt-legacy,5,0.2,4.749923500000005,33.81969541999998,77.00779702000007,0.24191358000000038,2.6833585800000264,3.3343100000000776
jwt-legacy,5,0.4,3.64330387999993,30.076687659999887,60.86955928,0.2247092000000339,2.761646259999952,3.1842737800000034
jwt-legacy,5,0.6,3.5519376999999803,28.090607680000048,57.8130666199997,0.2316402999998718,2.7681784800000058,3.297800780000107
jwt-legacy,5,0.8,3.3774326799999836,27.941553980000045,54.68047923999962,0.23295602000001964,2.8623198999999477,3.2541111799999634
jwt-legacy,5,1.0,3.0795431599999756,27.309218480000055,50.91170086000005,0.19887398000008033,2.6962906800000566,2.976623080000063
jwt-legacy,6,0.2,2.9857037200000742,26.194072319999904,49.92525230000014,0.20868668000006438,2.566990839999962,2.894360599999636
jwt-legacy,6,0.4,2.970219159999997,26.701190759999953,47.59996269999974,0.2092332199998782,2.7741584800000783,2.8053847600003063
jwt-legacy,6,0.6,2.871774040000091,25.662752340000043,47.27742569999995,0.20774364000008064,2.6982168400000592,2.791376439999876
jwt-legacy,6,0.8,2.9320514800000637,25.621529200000115,46.573340000000535,0.19562212000000728,2.5603507999999784,2.928438839999944
jwt-legacy,6,1.0,2.8903846999999767,24.96702455999977,46.033175159999665,0.20724549999998998,2.6397107199995298,2.857503299999662
jwt-legacy,7,0.2,2.8045943999999325,25.13678926000037,45.184677419999645,0.1965799200001311,2.648473819999999,2.662685900000215
jwt-legacy,7,0.4,2.8047392200001013,25.07057536000015,45.562133139999645,0.21200736000002507,2.4293523399999684,2.8683492199993634
jwt-legacy,7,0.6,2.775665340000014,25.34973538000013,45.045744120000016,0.20366233999995528,2.8849324399999023,2.7361161400000857
jwt-legacy,7,0.8,2.7358734799999547,24.94946616000001,44.24907021999985,0.19457484000005934,2.65546617999993,2.93625017999977
jwt-legacy,7,1.0,2.725463219999983,23.426544639999776,43.199838440000455,0.25147050000010496,2.325933799999766,2.6500442800000017
jwt-legacy,8,0.2,2.7671806799998375,25.14771388000023,43.37482876000038,0.18943376000002898,2.5227307799999834,2.5746288400003685
jwt-legacy,8,0.4,2.5993677799999206,24.31233538000008,43.705051119999986,0.18806288000021595,2.4664693600004104,2.675765179999871
jwt-legacy,8,0.6,2.6445906599998854,24.761675420000174,43.24551020000013,0.21292925999994622,2.8089662800002406,2.5617985000001497
jwt-legacy,8,0.8,2.7216293999998378,24.67506613999991,43.80463644000003,0.21325086000008014,2.6875399999999354,2.7467650200000207
jwt-legacy,8,1.0,2.713752380000151,24.252866139999824,42.88703868000012,0.2069932799998787,2.6152169199995843,2.6825983999998426
jwt-legacy,9,0.2,2.685066020000049,24.325903060000055,43.524320139999475,0.2067717800000537,2.765530799999615,2.4968404600005307
jwt-legacy,9,0.4,2.616223379999901,24.20323387999917,42.51071947999939,0.18938104000015302,2.630604580000072,2.4764560400001936
jwt-legacy,9,0.6,2.708684260000191,23.697610799999676,43.35603184000036,0.19988824000000022,2.576461480000871,2.586311139999598
jwt-legacy,9,0.8,2.6263667200001874,23.87592929999926,42.68523586000054,0.1969696800001111,2.6676799799999573,2.61398911999946
jwt-legacy,9,1.0,2.6672849199999837,24.38094921999975,42.99073757999897,0.24794988000019658,2.770884659999865,2.6052965199996834
jwt-legacy,10,0.2,3.0151316999999835,23.228069219999888,42.36191960000084,0.20177472000006674,2.524084559999319,2.472881060000218
jwt-legacy,10,0.4,2.955577159999957,23.620306160000183,42.35902789999935,0.21418870000001333,2.4974491999993917,2.5348142800002824
jwt-legacy,10,0.6,2.9833748399999966,23.534429280000477,43.3582869799991,0.2266703600000619,2.654052300000476,2.5810527999998887
jwt-legacy,10,0.8,2.9912699600000634,24.145407679999334,42.429042439999755,0.23323129999997036,2.580336879999959,2.6515651399991476
jwt-legacy,10,1.0,2.488546160000151,24.000576880000153,43.44253484000015,0.1901629800000228,2.674347759999946,2.681903620000812
jwt-legacy,20,0.5,2.6116914800000086,22.637578439998762,43.72201255999942,0.20149090000002615,2.2300092599990604,2.7439180800004395
jwt-legacy,40,0.5,2.9065158000000157,24.927569240000448,46.25384973999986,0.2528077000000121,2.6790953799997808,3.0512906600002316
jwt-legacy,60,0.5,2.702029640000037,25.07041071999978,47.51940013999905,0.25152240000006715,3.0248446400002287,3.4969984599985766
jwt-legacy,80,0.5,3.1902749999999287,25.749649240000146,50.364093119999744,0.2735635400000319,3.1843907800003945,3.9386634400006733
jwt-legacy,100,0.5,3.2183797200000117,25.786929360000357,51.767452680000275,0.27978498000011315,3.3259476799995173,4.337422160001297
