impl,attrCount,revealRatio,issuer_ms_mean,issuer_ms_std,issuer_ms_count,wallet_ms_mean,wallet_ms_std,wallet_ms_count,verifier_ms_mean,verifier_ms_std,verifier_ms_count,issuer_cpu_ms_mean,issuer_cpu_ms_std,issuer_cpu_ms_count,wallet_cpu_ms_mean,wallet_cpu_ms_std,wallet_cpu_ms_count,verifier_cpu_ms_mean,verifier_cpu_ms_std,verifier_cpu_ms_count,e2e_ms_mean,e2e_ms_std,e2e_ms_count,payload_present_bytes_mean,payload_present_bytes_std,payload_present_bytes_count,vc_size_bytes_mean,vc_size_bytes_std,vc_size_bytes_count
bbs2023-digitalbazaar_mobile,7,0.2,211.91510613999796,3.9742680739997174,50,958.8206077000045,12.119108221792635,50,328.5613953599997,3.926500109179395,50,217.20408,15.280381881433755,50,975.50626,75.51925893866614,50,326.59012,9.43657360127313,50,1499.297109200002,16.75424395911612,50,948.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile,7,0.4,212.4746355200012,3.1213249783669093,50,946.4841539199953,8.697341121883166,50,329.0450737600017,2.9432135475815357,50,218.27704000000003,15.205319769886124,50,958.1154399999999,48.162982596790805,50,327.04212,5.013420465193028,50,1488.0038631999982,12.213932792765565,50,935.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile,7,0.6,211.84396309999983,4.766956207854624,50,921.0807493399946,9.294148583397112,50,327.4155108799925,2.278898002077527,50,218.73724,30.915546264609063,50,936.61214,67.31847235313344,50,327.7935,13.20844016073024,50,1460.3402233199868,14.261116807973353,50,904.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile,7,0.8,211.82523555999623,4.6389138626006075,50,911.6427723199897,11.218911219621887,50,328.81529386000244,5.662008215766648,50,217.007,30.34724851058602,50,927.28,69.06914995296015,50,331.84288,37.07349969036412,50,1452.2833017399885,17.519959349827232,50,890.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile,7,1.0,211.56056004000362,2.4750146675025815,50,888.2438554799905,8.438518545283872,50,328.02382626000093,2.5198928163113683,50,216.20702,11.830630494506666,50,899.89158,49.619216174369136,50,325.77206,3.090619767513786,50,1427.828241779995,11.019139380423434,50,854.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile,8,0.2,231.68529989999718,5.9924383781731585,50,1020.7846461800136,11.221181421641651,50,345.6120046600001,3.3494035223500425,50,241.041,39.45380871710251,50,1036.96298,68.31626471486442,50,344.35172,9.328732302353831,50,1598.081950740011,16.85376647815053,50,992.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile,8,0.4,230.4697614999977,3.9312673076021625,50,999.7386462600017,10.36693914403396,50,347.15697705999946,3.114607659332175,50,236.00776000000002,20.73992989435733,50,1007.33542,46.69684270456731,50,346.11372000000006,9.995496110320314,50,1577.3653848199988,13.549600611104323,50,970.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile,8,0.6,230.07235532000195,3.5209660787809587,50,986.3456693000044,8.751283210512629,50,345.71853236000055,4.340266171141003,50,235.18795999999998,13.237642012049717,50,1002.9164999999999,49.108795336871935,50,345.08118,9.515664764256586,50,1562.1365569800068,13.009380887324902,50,948.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile,8,0.8,229.19784778000786,1.9538286214980896,50,962.2037246800121,8.024534911672358,50,345.4177369000018,2.8321358615594274,50,232.91029999999998,8.083814724497334,50,971.13056,40.85559567058553,50,344.0617,8.48986699314097,50,1536.8193093600216,10.13377956236649,50,916.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile,8,1.0,271.3165061799949,160.41914226988172,50,1060.7961476599985,361.18218820214264,50,399.14357387999536,153.19246514277046,50,240.97542,36.98473947183611,50,962.46676,102.90868913484144,50,354.83016000000003,44.912680267272016,50,1731.2562277199886,638.8838420681448,50,880.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile,9,0.2,266.897076940008,97.3256456954095,50,1165.7174046600076,365.5430950917732,50,382.23607995999043,108.98812377787714,50,243.93438000000003,39.253975414893475,50,1037.8920600000001,101.20001012894399,50,349.89961999999997,30.70367507278408,50,1814.8505615600059,532.7823842586599,50,1036.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile,9,0.4,228.86910770000424,4.667391291134881,50,965.7357616200019,13.188316104257762,50,336.9264893199899,5.729157229866672,50,235.1148,23.700397345330117,50,972.303,40.376588998870055,50,336.21648,6.007452855055468,50,1531.5313586399961,21.71904215365688,50,1010.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile,9,0.6,240.51422614001203,25.410155985614246,50,996.5153923800076,73.91405653745569,50,350.6770446600043,18.95516106452677,50,243.05076,21.576614944699656,50,997.3313400000001,61.533602634727735,50,349.78356,18.88015794875127,50,1587.706663180024,112.75228929295106,50,974.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile,9,0.8,249.944276940017,3.859345987884915,50,1030.6776061600167,25.676741630701073,50,369.40008932000956,9.496812895876722,50,251.68704000000002,11.131304472687534,50,1040.50496,61.41653900759828,50,372.22790000000003,31.867070656310506,50,1650.0219724200433,36.320795200153576,50,942.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile,9,1.0,247.9531307800021,2.4477068433491027,50,996.5776769800065,10.182309468722563,50,364.74075539999643,5.318053446903367,50,250.8298,7.093219562025558,50,1011.4882399999999,47.34065290737261,50,367.6253,32.73578619751459,50,1609.271563160005,14.867370175445206,50,907.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile,10,0.2,267.82665540002284,4.281498682437887,50,1143.053083140012,20.305812319481785,50,384.96527536000127,15.548026653543507,50,271.51488,16.827265988221836,50,1149.761,56.20510756549604,50,385.24807999999996,31.728800751625116,50,1795.845013900036,36.14951215230482,50,1063.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile,10,0.4,267.270549220005,2.2351743613920636,50,1116.644218580015,9.428609555196672,50,382.03322000001094,6.478906872280817,50,271.88984,10.062443007540475,50,1128.06132,49.99342890348854,50,385.87838000000005,41.366880652201345,50,1765.947987800031,16.061719529549574,50,1032.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile,10,0.6,267.8520262000058,4.001782864801502,50,1111.5408369199793,108.17659082883551,50,389.5046877200017,47.40948590551066,50,271.966,19.14680488291688,50,1110.6294,56.86223218464438,50,384.65478,23.640236448876237,50,1768.8975508399867,155.34711330895203,50,1000.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile,10,0.8,261.12650301998946,46.45022995337964,50,1031.084521680004,122.5580723019743,50,372.9999569399841,48.24470589712433,50,257.76558,24.236566214734804,50,1005.8997400000001,49.785581410689616,50,360.7044,19.46181384671226,50,1665.2109816399775,197.55666412900848,50,968.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile,10,1.0,267.8970830599917,74.57027044214286,50,1019.7174646400055,122.56272453457875,50,373.7186907400051,34.460776842549194,50,261.73798,31.77394842877878,50,1007.96914,75.74716336333816,50,372.009,37.38458064278284,50,1661.3332384400023,221.26633489074524,50,935.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile,20,0.5,449.58185084000695,9.040586414621558,50,1712.886587800011,37.39597216283026,50,567.2361831399799,11.606292724286995,50,451.41052,14.853862469226435,50,1726.8835399999998,80.94189701417602,50,572.592,34.869366016137235,50,2729.704621779998,56.28523785409111,50,1363.0,0.0,50,1212.0,0.0,50
bbs2023-digitalbazaar_mobile,40,0.5,827.1459877199819,78.08075536900937,50,2949.0379633399984,116.91233795547767,50,939.5283154200157,37.404127841795045,50,818.03016,24.85105033821816,50,2927.20386,78.29837154456678,50,932.5450599999999,42.50529878008249,50,4715.712266479996,195.70812334633686,50,2071.0,0.0,50,1632.0,0.0,50
bbs2023-digitalbazaar_mobile,60,0.5,1207.8602415799955,95.7913461085048,50,4246.5978618799945,295.47249979366836,50,1342.859192359997,180.03101755918036,50,1183.8019,26.847179529777133,50,4140.23336,81.39374215146279,50,1294.97244,49.78325417744732,50,6797.317295819987,484.6332042191979,50,2775.0,0.0,50,2052.0,0.0,50
bbs2023-digitalbazaar_mobile,80,0.5,1572.7585046799993,98.1939825208965,50,5392.218971099993,122.72208017119517,50,1662.3775631799922,30.79641718334119,50,1552.94308,28.568763077693546,50,5359.9354,99.24688283163317,50,1659.3361799999998,45.83734297455451,50,8627.355038959984,192.64395140605072,50,3483.0,0.0,50,2472.0,0.0,50
bbs2023-digitalbazaar_mobile,100,0.5,1900.1361231999565,141.02492170790524,50,6462.583289479977,168.2625285224959,50,1989.9721940399986,30.403941015832867,50,1886.00098,38.38901450350883,50,6453.84282,100.55842912977822,50,1989.28284,31.41037766203774,50,10352.69160671993,295.7930921298736,50,4191.0,0.0,50,2895.0,0.0,50
bbs2023-digitalbazaar_mobile2,5,0.2,113.25772390000014,9.098338417059459,50,529.6697591800003,64.3856825532326,50,189.73522081999982,50.725355809754056,50,134.75118,49.36843848819666,50,590.81256,120.98651845677783,50,207.47392,50.08386333139199,50,832.6627039000002,115.06547152938464,50,864.0,0.0,50,904.0,0.0,50
bbs2023-digitalbazaar_mobile2,5,0.4,182.11592693999947,227.09717580727835,50,785.9146507800001,738.7955073235826,50,256.8410332199993,249.5006245451762,50,136.80854,41.80414476922261,50,605.9047400000001,108.73331844411719,50,213.18442,59.062119240570325,50,1224.8716109399988,1043.0660973767992,50,847.0,0.0,50,904.0,0.0,50
bbs2023-digitalbazaar_mobile2,5,0.6,136.9167437400008,112.57627351919938,50,630.6596372599987,372.43870454758877,50,246.6597477999999,217.12779480529625,50,127.94268,25.39352669596674,50,558.21968,73.78240083071631,50,198.49776000000003,35.71489417227975,50,1014.2361287999994,649.0293356443927,50,842.0,0.0,50,904.0,0.0,50
bbs2023-digitalbazaar_mobile2,5,0.8,110.54779999999911,3.3259380633057263,50,487.56608931999943,7.078073883809378,50,178.97435518000128,3.756299310476985,50,126.6877,30.182103228839548,50,519.85262,49.58707477735608,50,186.85942,20.897234774681635,50,777.0882444999999,12.161314941070309,50,820.0,0.0,50,904.0,0.0,50
bbs2023-digitalbazaar_mobile2,5,1.0,110.37700100000046,4.957356979467782,50,484.3720300399995,25.896906047546054,50,182.09882381999864,16.91912969468593,50,124.12665999999999,24.431469337395203,50,518.62658,49.326063839325606,50,192.15812000000003,35.95879104040271,50,776.8478548599986,43.51737726500227,50,802.0,0.0,50,904.0,0.0,50
bbs2023-digitalbazaar_mobile2,6,0.2,122.12791248000285,8.569996861333196,50,550.0983904600039,19.102689231347334,50,190.05866447999958,2.5943092239500873,50,138.78912,37.5672474493951,50,588.58386,66.10990527284152,50,193.11898000000002,2.6248399794957407,50,862.2849674200063,28.47223905883739,50,908.0,0.0,50,923.0,0.0,50
bbs2023-digitalbazaar_mobile2,6,0.4,122.34264901999909,5.199529325751766,50,540.805462279999,8.191223758573319,50,189.5862446999998,2.4933196425908695,50,130.95780000000002,19.522492288200738,50,570.09654,47.183525941301475,50,195.98847999999998,24.332942910031605,50,852.7343559999979,13.765021833934787,50,891.0,0.0,50,923.0,0.0,50
bbs2023-digitalbazaar_mobile2,6,0.6,122.05443344000028,3.3043235958166717,50,532.4812207399996,5.971509194745289,50,189.968223979997,1.4742287730649206,50,133.2362,29.470117077667474,50,561.82244,46.440684342177775,50,193.91046000000003,8.0334051925795,50,844.5038781599968,8.903912679962353,50,882.0,0.0,50,923.0,0.0,50
bbs2023-digitalbazaar_mobile2,6,0.8,122.65087811999896,3.8994813899185097,50,527.1072518000007,8.184287310091888,50,190.48188313999853,3.211824877234968,50,138.47415999999998,33.04559712150371,50,565.51232,54.597429977056535,50,201.05968000000001,26.8651764637071,50,840.2400130599982,13.01537342428208,50,864.0,0.0,50,923.0,0.0,50
bbs2023-digitalbazaar_mobile2,6,1.0,122.82646450000175,4.541351019742859,50,512.4043863599998,8.319487664365491,50,190.05091762000055,3.913056843533773,50,134.12752,26.284509901942357,50,541.2120199999999,47.63555876267482,50,199.47871999999998,34.63133225441836,50,825.281768480002,14.502070797256266,50,828.0,0.0,50,923.0,0.0,50
bbs2023-digitalbazaar_mobile2,7,0.2,147.07853852000204,57.4306193102855,50,680.1320872200001,320.94895625536066,50,216.97656768000218,47.40936024859745,50,149.65202,31.554450514063607,50,651.4856,95.30826925512899,50,212.04247999999998,26.94447880534022,50,1044.1871934200044,344.242816832135,50,948.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile2,7,0.4,133.39968227999518,4.419495409593118,50,580.4956215600064,9.075687767872946,50,201.42703652000404,1.6767467776684362,50,148.15282,35.61206166552253,50,614.14392,63.679634742132684,50,206.55488000000003,13.2225550583471,50,915.3223403600056,13.505644603064207,50,935.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile2,7,0.6,132.59066229999763,3.502933599333671,50,566.4950737399992,7.109090723355621,50,201.6269906200003,1.5505926723889556,50,143.52118000000002,27.922495148060623,50,596.6951799999999,67.98606737689055,50,208.18328000000002,20.38913850512632,50,900.7127266599971,9.497855104721811,50,904.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile2,7,0.8,133.6934884600027,3.9888719717230554,50,559.2043341599987,6.3018698536166875,50,201.5465759799967,1.8371907577647717,50,141.3212,21.480313523345618,50,591.18808,56.51498202295295,50,211.65788,34.18074016683449,50,894.4443985999981,9.561428895978246,50,890.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile2,7,1.0,133.75402502000216,4.147701365922014,50,545.1096976599982,7.05360504364735,50,202.0850916800031,4.39392073362804,50,140.02274,14.079177407861605,50,566.7649,45.46466777226968,50,212.1577,36.192939444068934,50,880.9488143600034,13.112418643479943,50,854.0,0.0,50,942.0,0.0,50
bbs2023-digitalbazaar_mobile2,8,0.2,145.1225083000015,4.066459632627999,50,627.9720977599966,6.098502339804418,50,212.83689269999974,1.5912328143319097,50,162.137,40.369411820519446,50,661.5286,51.63727815271065,50,218.75634,12.850307187005619,50,985.9314987599978,9.804880037631081,50,992.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile2,8,0.4,146.37681865999707,5.791028861312532,50,614.543799879998,6.853135072626891,50,212.98135412000002,2.0287960117137622,50,166.43752,43.996157226554146,50,645.6026999999999,55.92842563792345,50,218.317,14.398330919426254,50,973.9019726599951,12.668331834668939,50,970.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile2,8,0.6,145.31688537999756,4.147130760173174,50,607.2421048999973,7.139699871701781,50,212.52219355999608,1.5302663791014524,50,157.87738,37.92968225324653,50,639.94852,63.10627012550064,50,216.59362000000002,2.3976650707362333,50,965.081183839991,11.204682545268504,50,948.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile2,8,0.8,144.7234707800066,3.830325809934592,50,593.6490799600014,6.415091939761244,50,213.27565106000284,1.8271706450595218,50,151.29548,11.29416262308697,50,616.59582,39.498441967562435,50,218.16894,8.021962329042152,50,951.6482018000108,10.083670783618576,50,916.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile2,8,1.0,144.63510933999672,3.8906722556486377,50,579.0424758000044,7.296822737648019,50,213.36519384001613,1.9563965737515794,50,149.60008,11.974693768552587,50,604.56356,50.036320397332275,50,221.62720000000002,24.303079195183212,50,937.0427789800171,10.927696427691759,50,880.0,0.0,50,962.0,0.0,50
bbs2023-digitalbazaar_mobile2,9,0.2,156.67986252000787,4.2883336584503455,50,667.9552204799932,5.969407952327258,50,223.9443416600069,1.465512807425994,50,168.89908,29.769872137022936,50,690.7575599999999,43.546535033629276,50,228.07366000000002,4.958002221146938,50,1048.579424660008,10.514234242203415,50,1036.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile2,9,0.4,157.5568665799941,4.60972639203944,50,655.2769789200044,6.017113332681464,50,224.49326347999974,1.9647887624354055,50,173.04080000000002,41.26266818412826,50,680.28302,49.441354034398124,50,229.43599999999998,9.038492264098213,50,1037.3271089799982,10.865827222871635,50,1010.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile2,9,0.6,156.7701478000055,5.999577914263001,50,642.0052298800018,8.17377336185723,50,225.166325960001,2.9722601118394123,50,170.0578,28.80066333703202,50,677.2101200000001,62.72603838482624,50,237.59529999999998,35.232662385714114,50,1023.9417036400083,13.76026118979896,50,974.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile2,9,0.8,157.31898539999267,5.669672456422104,50,627.9622508400026,7.415291662740829,50,225.1126748799975,2.669797793384669,50,174.43396,37.078621919749864,50,665.83004,50.31979793321097,50,234.50972000000002,21.3981533973836,50,1010.3939111199928,13.749902142400073,50,942.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile2,9,1.0,156.89156977999258,4.715367644421913,50,613.4145684800111,5.826389844747048,50,224.87835622000043,1.9401260238228608,50,174.35144,49.27456860812416,50,644.48044,59.1465420391607,50,231.5419,14.653231651991954,50,995.1844944800041,10.711738938267397,50,907.0,0.0,50,981.0,0.0,50
bbs2023-digitalbazaar_mobile2,10,0.2,168.17620513999836,4.922990446912095,50,702.5076861400041,7.452038488221988,50,236.16425301998387,5.29888652905628,50,177.88072,29.868806858401456,50,726.08548,45.3605536131497,50,244.01319999999998,31.683273078057702,50,1106.8481442999864,14.712330711845025,50,1063.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile2,10,0.4,169.66813535999972,8.1056830687794,50,691.2304862200119,10.722130987470877,50,235.9745562999905,4.589039799306686,50,183.53428,32.06140850537561,50,722.4658000000001,48.16587780381714,50,246.26308,36.439808484140194,50,1096.8731778800022,19.580650516587447,50,1032.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile2,10,0.6,169.86050407998962,7.44183836187421,50,676.0596435199957,9.174988696458946,50,235.14358747999648,1.4002726999540025,50,183.44876,31.8376109217782,50,705.97104,46.419019144364725,50,239.29272,2.7958774464397007,50,1081.0637350799818,16.21315312554361,50,1000.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile2,10,0.8,168.90741136000258,6.45666438742414,50,661.5171695600078,7.613463208905186,50,235.7022988,1.5218839463060327,50,180.78794,33.13500995981656,50,683.4091800000001,38.46811962571561,50,240.22878,8.079138977891247,50,1066.1268797200103,14.243592068429127,50,968.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile2,10,1.0,169.4985488000023,5.395234311370849,50,647.7225726600061,6.8624185108345,50,235.24076240000315,1.5849754496887891,50,188.61554,44.82789358506462,50,677.6059600000001,52.76975231886432,50,239.95824000000002,11.956196034470738,50,1052.4618838600115,12.416960941095217,50,935.0,0.0,50,1002.0,0.0,50
bbs2023-digitalbazaar_mobile2,20,0.5,282.5541769799893,3.59275570047442,50,1060.5484621399944,7.047648179606983,50,350.0560530200042,1.980616060596402,50,291.64054,19.869167613194676,50,1093.05072,52.34851890466278,50,359.03074,14.11604792181651,50,1693.1586921399878,10.839796375954917,50,1363.0,0.0,50,1212.0,0.0,50
bbs2023-digitalbazaar_mobile2,40,0.5,510.9913550799969,3.407064378441912,50,1817.7845471400092,6.7230670377330295,50,579.0599435599917,4.334167339781876,50,524.20388,21.8279085750517,50,1858.5999199999999,63.522892901095744,50,592.2763199999999,38.20157086439973,50,2907.8358457799977,11.596335692799341,50,2071.0,0.0,50,1632.0,0.0,50
bbs2023-digitalbazaar_mobile2,60,0.5,741.8645746799978,4.915899397540761,50,2574.6151792000046,7.896687850427317,50,806.4971246800292,5.5659203741294085,50,757.66082,31.56658681341032,50,2626.73804,69.0381595132573,50,823.92306,39.871357162453336,50,4122.976878560032,13.227952588535196,50,2775.0,0.0,50,2052.0,0.0,50
bbs2023-digitalbazaar_mobile2,80,0.5,970.3563131599919,5.734430906743308,50,3331.624118540012,10.667900416239162,50,1035.0396662400058,5.391137829827088,50,992.8925199999999,33.109774685492525,50,3392.37972,59.933703465269474,50,1053.80376,35.5861333986675,50,5337.02009794001,17.801465917829308,50,3483.0,0.0,50,2472.0,0.0,50
bbs2023-digitalbazaar_mobile2,100,0.5,1223.3825119399885,95.39546493602333,50,4166.17807856,317.80680651104115,50,1298.4589609800373,148.1116574688475,50,1231.7228,53.80816110166613,50,4184.1266399999995,161.48595571167402,50,1295.56886,97.27038060384432,50,6688.019551480026,555.9085400112334,50,4191.0,0.0,50,2895.0,0.0,50
bbs2023-pairing-crypto_mobile,5,0.2,28.870212400000018,5.886683798037404,50,166.90203549999995,25.461928262246847,50,29.80934767999999,1.2962384706800354,50,32.72736,22.507069016299965,50,187.44706,75.54640103920187,50,33.4686,9.381028521566757,50,225.58159557999997,32.43956875830165,50,756.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile,5,0.4,27.679946199999975,0.7151745767802096,50,157.73446923999992,4.023118033396534,50,27.433661520000058,0.20544884339936975,50,29.91704,5.475297993791418,50,170.6171,24.22605950106166,50,28.620900000000002,4.57283297735392,50,212.84807695999996,4.569207558185681,50,743.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile,5,0.6,28.044184600000154,1.7354795002281265,50,154.3616907199999,3.7700415446962565,50,25.579203100000086,0.374795843631197,50,30.94788,12.238192182821507,50,163.15338,20.95145104895445,50,26.128780000000003,2.3015059070982544,50,207.98507842000015,5.172310502990551,50,734.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile,5,0.8,29.20059533999971,3.71894715471673,50,163.9331385000002,28.055597163625457,50,25.555124660000438,4.926053705777038,50,30.08062,6.990977783032726,50,163.53807999999998,22.11755821840399,50,24.84084,3.900530159465243,50,218.68885850000035,34.97035492795878,50,712.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile,5,1.0,29.057347759999974,1.3863746504066443,50,167.4389076600004,12.35458045948735,50,22.127569259999873,0.43565022764245975,50,30.77654,7.144899211554025,50,182.107,52.065428398961124,50,22.87286,3.525108856388376,50,218.62382468000024,13.233902620440789,50,698.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile,6,0.2,31.108500000000205,1.0304212051805146,50,185.23673535999959,4.418892117956647,50,31.85630307999949,0.24114610010492038,50,31.92136,6.7705922472084525,50,193.31168000000002,29.2104958480925,50,33.29502,11.823664398819783,50,248.20153843999927,4.9572750851948975,50,800.0,0.0,50,923.0,0.0,50
bbs2023-pairing-crypto_mobile,6,0.4,31.092453919999535,0.816781964268628,50,181.41509224000023,5.703105701240873,50,30.09067848000006,1.4891592592737912,50,31.9404,5.798196105827453,50,187.34058000000002,23.231822824711273,50,30.36626,4.298438239450156,50,242.5982246399998,6.962540773843754,50,783.0,0.0,50,923.0,0.0,50
bbs2023-pairing-crypto_mobile,6,0.6,31.553247679999476,3.0098134952457607,50,178.70020306000077,8.26732347836192,50,27.8186092599995,0.2193892704932748,50,33.74222,18.86031152413308,50,188.56714,44.289830209198044,50,28.09292,2.48304948983696,50,238.07205999999977,10.177201348949195,50,778.0,0.0,50,923.0,0.0,50
bbs2023-pairing-crypto_mobile,6,0.8,31.203835340000513,1.1982418158874963,50,175.1948908400003,5.670003278360208,50,25.94886006000015,0.21090106100066633,50,32.75752,9.993238416580093,50,185.56038,36.357314064648804,50,26.96642,3.901506470373636,50,232.34758624000096,6.474091494169572,50,756.0,0.0,50,923.0,0.0,50
bbs2023-pairing-crypto_mobile,6,1.0,30.99133082000102,1.2905301682692265,50,168.2361599599989,4.575028914492769,50,21.97032447999896,0.15926334390361874,50,32.65598,13.759451983169342,50,172.65581999999998,22.444837935403555,50,22.26102,3.038829564493674,50,221.1978152599989,5.541021056630138,50,724.0,0.0,50,923.0,0.0,50
