src_file,impl,attrCount,revealRatio,issuer_ms,wallet_ms,verifier_ms,issuer_cpu_ms,wallet_cpu_ms,verifier_cpu_ms,payload_present_bytes,vc_size_bytes,e2e_ms,type
bbsplus.jsonl,json-bbs-plus,5,0.2,36.51849199999924,211.45521999999983,50.58450599999924,105.625,384.778,64.873,1012.0,948.0,298.5582179999983,run
bbsplus.jsonl,json-bbs-plus,5,0.2,22.53105499999947,163.1033520000001,47.238210000001345,24.99,189.317,55.342,1012.0,948.0,232.8726170000009,run
bbsplus.jsonl,json-bbs-plus,5,0.2,22.456482999999935,162.72562800000014,51.9477820000011,24.932,182.075,58.223,1012.0,948.0,237.12989300000118,run
bbsplus.jsonl,json-bbs-plus,5,0.2,22.641153000000486,177.01775300000008,64.63771199999974,26.431,200.657,71.787,1012.0,948.0,264.2966180000003,run
bbsplus.jsonl,json-bbs-plus,5,0.2,23.741167000000132,162.34712800000125,47.82079999999951,26.341,187.237,53.1,1012.0,948.0,233.9090950000009,run
bbsplus.jsonl,json-bbs-plus,5,0.2,20.732750000001033,154.86780200000067,47.30523399999947,23.036,186.866,53.021,1012.0,948.0,222.90578600000117,run
bbsplus.jsonl,json-bbs-plus,5,0.2,21.909348000001046,162.0578889999997,47.209734000000026,24.34,188.394,59.477,1012.0,948.0,231.17697100000078,run
bbsplus.jsonl,json-bbs-plus,5,0.2,22.432569999999032,162.364415,48.725868999999875,24.904,181.147,54.108,1012.0,948.0,233.52285399999892,run
bbsplus.jsonl,json-bbs-plus,5,0.2,21.514483000000837,156.71458100000018,47.166921,23.974,179.461,52.384,1012.0,948.0,225.39598500000102,run
bbsplus.jsonl,json-bbs-plus,5,0.2,21.601606000000174,161.06155300000137,48.34669300000132,30.7,186.582,53.661,1012.0,948.0,231.00985200000287,run
bbsplus.jsonl,json-bbs-plus,5,0.2,21.70746599999984,157.28203399999984,46.96732999999949,24.094,190.617,59.214,1012.0,948.0,225.95682999999917,run
bbsplus.jsonl,json-bbs-plus,5,0.2,22.46985499999937,165.104421,51.92729500000132,24.94,185.792,60.015,1012.0,948.0,239.5015710000007,run
bbsplus.jsonl,json-bbs-plus,5,0.2,20.025471000000834,155.6039440000004,49.353290999999444,22.234,174.627,54.823,1012.0,948.0,224.9827060000007,run
bbsplus.jsonl,json-bbs-plus,5,0.2,22.270129000000452,157.79917899999964,48.283212999998796,24.732,178.369,53.632,1012.0,948.0,228.3525209999989,run
bbsplus.jsonl,json-bbs-plus,5,0.2,21.06517299999905,159.82240300000012,50.16546600000038,23.397,177.632,55.71,1012.0,948.0,231.05304199999955,run
bbsplus.jsonl,json-bbs-plus,5,0.2,23.204546999999366,165.5484030000007,47.684173999999985,25.762,191.817,52.961,1012.0,948.0,236.43712400000004,run
bbsplus.jsonl,json-bbs-plus,5,0.2,19.90291199999956,152.85780599999998,46.44176300000072,22.102,170.661,51.585,1012.0,948.0,219.20248100000026,run
bbsplus.jsonl,json-bbs-plus,5,0.2,21.566376000000673,158.53286899999875,47.58715099999972,24.156,178.699,52.853,1012.0,948.0,227.68639599999915,run
bbsplus.jsonl,json-bbs-plus,5,0.2,20.565403000000515,154.83121000000028,47.68957600000067,22.835,174.354,53.634,1012.0,948.0,223.08618900000147,run
bbsplus.jsonl,json-bbs-plus,5,0.2,23.196368000000803,171.94465800000035,45.76034499999878,26.473,194.096,50.826,1012.0,948.0,240.90137099999993,run
bbsplus.jsonl,json-bbs-plus,5,0.2,20.023388999998133,157.1557580000008,46.83960200000001,22.239,182.364,58.801,1012.0,948.0,224.01874899999893,run
bbsplus.jsonl,json-bbs-plus,5,0.2,20.38277200000084,173.61872499999663,46.864165999999386,31.299,224.198,52.05,1012.0,948.0,240.86566299999686,run
