src_file,impl,attrCount,revealRatio,issuer_ms,wallet_ms,verifier_ms,issuer_cpu_ms,wallet_cpu_ms,verifier_cpu_ms,payload_present_bytes,vc_size_bytes,e2e_ms,type
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.936590999990585,172.69278199999826,64.17786100000376,44.457,190.17,70.465,864.0,923.0,276.8072339999926,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.265526000002865,177.59928100000252,66.22485400000005,43.525,196.357,72.884,864.0,923.0,283.08966100000544,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.687318000011146,174.05683300000965,64.59612200000265,44.001,191.892,70.901,864.0,923.0,278.34027300002344,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.945435999994515,172.79177399999753,64.53214999999909,43.172,190.034,70.87,864.0,923.0,276.26935999999114,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.70177400000102,169.7744609999936,63.20036600000458,42.86,186.745,69.35,864.0,923.0,271.6766009999992,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.936807999998564,170.19086600000446,62.828659000006155,43.128,187.439,68.826,864.0,923.0,271.9563330000092,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.18744500000321,174.32897099999536,64.05657000000065,43.35,191.921,70.499,864.0,923.0,277.5729859999992,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.71779599999718,171.88125800000853,64.72412699999404,42.892,189.862,71.693,864.0,923.0,275.32318099999975,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.04700999999477,172.67573199998878,63.90237199999683,43.361,190.164,70.111,864.0,923.0,275.6251139999804,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.11904299999878,171.8839389999921,65.075960999995,43.411,189.029,71.381,864.0,923.0,276.0789429999859,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.468820000009146,171.25429399999848,63.765660999997635,43.766,188.451,70.004,864.0,923.0,274.48877500000526,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.90158700000029,170.44454399999813,63.15788300000713,43.01,188.598,69.205,864.0,923.0,272.50401400000555,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.21669600000314,170.59570099999837,63.88912999999593,43.322,187.657,70.237,864.0,923.0,273.70152699999744,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.106901999999536,174.06762499999604,64.24704299999576,43.391,191.575,70.481,864.0,923.0,277.42156999999133,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.58099299999594,172.30130999999528,63.57709299999988,43.912,189.687,69.684,864.0,923.0,275.4593959999911,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.114294999992126,170.75267200000235,63.44500700000208,43.336,189.25,69.627,864.0,923.0,273.31197399999655,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.4057049999974,176.01976199999626,69.26849200000288,42.519,214.063,95.51,864.0,923.0,283.69395899999654,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.803673999995226,171.00029599999834,63.47274199999811,43.322,195.589,69.722,864.0,923.0,273.2767119999917,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.75213400000939,175.13916999999492,64.76976999999897,47.36,206.344,71.15,864.0,923.0,279.6610740000033,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.20421999999962,173.66572099999757,64.85362799999712,43.463,191.267,71.241,864.0,923.0,277.7235689999943,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,40.302687999996124,174.52625900000567,64.15973300000769,44.666,192.198,70.414,864.0,923.0,278.9886800000095,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.69889200000034,169.847941,63.653535999997985,42.895,188.03,69.882,864.0,923.0,272.2003689999983,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.46639499999583,172.88679899999988,64.16634399999748,45.366,192.674,70.476,864.0,923.0,276.5195379999932,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.78828199999407,174.29293399999733,64.43642399999953,44.096,192.247,70.808,864.0,923.0,278.51763999999093,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.726109999988694,172.53616899999906,65.16796500000055,45.793,192.861,71.648,864.0,923.0,277.4302439999883,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.37651800000458,172.05564600000798,63.87508299999172,43.68,189.411,70.21,864.0,923.0,275.3072470000043,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.52087900000333,183.108985999992,73.3015149999992,43.762,201.716,80.362,864.0,923.0,295.93137999999453,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.64027399999031,170.96088800000143,63.687478000007104,43.791,188.104,69.982,864.0,923.0,274.28863999999885,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.65714999999909,173.11491899999965,64.30274300000747,42.723,190.442,70.665,864.0,923.0,276.0748120000062,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.09012399999483,170.86652300000424,63.545022999998764,43.11,190.247,71.906,864.0,923.0,273.50166999999783,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.060258000012254,172.99106899999606,64.16793300000427,44.795,191.771,70.401,864.0,923.0,276.2192600000126,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.491781000004266,170.40723799999978,64.1356889999879,42.532,187.338,70.404,864.0,923.0,273.03470799999195,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.30808899999829,169.78104599998915,63.241869000004954,42.347,186.811,69.289,864.0,923.0,271.3310039999924,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.447489999991376,172.70370999998704,65.30496999999741,43.667,209.253,87.157,864.0,923.0,277.4561699999758,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.178077999997186,171.09524900000542,64.01542599999812,43.637,188.612,70.307,864.0,923.0,274.2887530000007,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.778000000005704,171.23519099999976,64.26602599999751,43.004,191.224,73.342,864.0,923.0,274.279217000003,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,38.766494000010425,180.84907099998964,64.91535899999144,43.287,201.401,71.403,864.0,923.0,284.5309239999915,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.02820200000133,180.19441400001233,72.53366499999538,43.367,198.428,79.572,864.0,923.0,291.75628100000904,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,0.8,39.466289999999574,173.8749819799987,64.91018103999959,44.00797999999999,193.58642,72.09640000000002,864.0,923.0,278.2514530199979,summary
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.69149800000014,166.42822600000363,63.752435999995214,42.816,183.729,70.44,828.0,923.0,268.872159999999,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.18904300000577,166.04263300000457,63.48928200000955,43.581,182.867,69.728,828.0,923.0,268.7209580000199,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.84320600000501,165.26650899999368,62.90092200000072,43.046,181.976,69.043,828.0,923.0,267.0106369999994,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.69549800000095,166.05238599999575,64.18166299999575,42.941,182.774,70.472,828.0,923.0,268.92954699999245,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.488707999989856,166.5474419999955,63.27124800000456,43.726,183.288,69.341,828.0,923.0,269.3073979999899,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.70595799999137,166.5806569999986,63.814964999997756,42.882,183.281,70.098,828.0,923.0,269.10157999998773,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.36586600000737,165.5559559999965,63.19676700000127,42.49,182.541,69.421,828.0,923.0,267.11858900000516,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.7014349999954,165.92657699999108,64.39493100000254,42.879,182.407,70.659,828.0,923.0,269.022942999989,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.17633200000273,167.59431100000802,63.9597849999991,43.406,184.807,70.156,828.0,923.0,270.73042800000985,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.44895199999155,165.18314300000202,63.762438000005204,42.496,183.194,69.952,828.0,923.0,267.3945329999988,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.157712000000174,170.1197189999948,64.62599699999555,43.396,188.325,70.872,828.0,923.0,273.9034279999905,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.62478600000031,172.99216700000397,67.24331599999277,44.09,190.834,74.1,828.0,923.0,279.86026899999706,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,41.32648699999845,176.46375599999737,66.76456200001121,45.82,194.828,73.121,828.0,923.0,284.55480500000704,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.95689699999639,172.3026680000039,65.85997299999872,44.16,205.896,72.541,828.0,923.0,278.119537999999,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.8435129999998,169.44482499999867,64.28029799999786,44.234,186.658,70.657,828.0,923.0,273.56863599999633,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.23374999999942,167.1834710000112,63.69015199999558,43.619,184.293,69.89,828.0,923.0,270.1073730000062,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.101556999987224,166.32562500001222,63.48734500000137,44.203,183.895,69.719,828.0,923.0,268.9145270000008,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.46667100000195,167.19308699999237,63.61621199999354,43.617,184.079,69.903,828.0,923.0,270.27596999998786,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.2937579999998,167.758078999992,64.59129100000428,43.744,184.909,71.027,828.0,923.0,271.64312799999607,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.63523800000257,170.04678000000422,65.90300500000012,42.714,187.519,72.526,828.0,923.0,274.5850230000069,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,40.9913130000059,172.78473099999246,65.6458649999986,45.633,192.045,72.107,828.0,923.0,279.42190899999696,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,40.241569000005256,174.3001149999909,66.30935900000622,44.61,196.845,72.782,828.0,923.0,280.8510430000024,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,41.47601900000882,177.91809900000226,67.37501299999713,46.311,196.547,74.134,828.0,923.0,286.7691310000082,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,40.194865000012214,171.58734700000787,64.95938999998907,44.649,189.839,71.211,828.0,923.0,276.74160200000915,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.90984799999569,168.57181500000297,64.47123900000588,44.212,186.6,71.516,828.0,923.0,272.95290200000454,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.937418000001344,168.74935800000094,63.822050999995554,44.109,185.683,69.97,828.0,923.0,272.50882699999784,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.31410899999901,167.79444599999988,64.37772800000675,47.484,188.615,70.731,828.0,923.0,271.48628300000564,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.89524199999869,167.26960700000927,63.816797999999835,42.982,184.262,70.099,828.0,923.0,269.9816470000078,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.58153900000616,167.18021099999896,64.59070299999439,42.774,184.036,70.979,828.0,923.0,270.3524529999995,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,40.289554999995744,182.99107099999674,65.37396799999988,44.596,201.72,71.66,828.0,923.0,288.65459399999236,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.61064699999406,174.7441359999939,66.00481199999922,43.796,209.574,72.663,828.0,923.0,280.35959499998717,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.69568999999319,174.04560300000594,68.82893000000331,44.154,191.856,75.504,828.0,923.0,282.57022300000244,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.422125000011874,168.61437300000398,64.23841099999845,43.847,185.666,70.544,828.0,923.0,272.2749090000143,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.786040999999386,170.76153400000476,65.24481500001275,44.132,188.202,71.598,828.0,923.0,275.7923900000169,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.78572400000121,167.97484099998837,64.19022200000472,44.252,185.093,70.581,828.0,923.0,271.9507869999943,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.38219800000661,178.09247800000594,64.42353300000832,43.607,195.991,70.637,828.0,923.0,281.89820900002087,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.64800699999614,166.28199299999687,63.6942379999964,42.912,183.093,69.941,828.0,923.0,268.6242379999894,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,44.42263600000297,180.25733200000832,64.23572899999272,49.307,198.617,70.518,828.0,923.0,288.915697000004,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.67041199999221,167.22152500000084,63.90032000000065,42.798,189.365,70.204,828.0,923.0,269.7922569999937,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.00326199999836,166.46296900000016,63.232638000001316,43.144,183.249,69.314,828.0,923.0,268.69886899999983,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.461221000005025,167.06663499999559,64.10854999998992,43.674,183.83,70.497,828.0,923.0,270.63640599999053,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,40.34216099999321,172.205541000003,65.5077680000104,47.985,193.456,71.807,828.0,923.0,278.0554700000066,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.42777799999749,170.25176500000816,65.67762799999036,43.718,190.447,75.211,828.0,923.0,275.357170999996,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.81599800000549,169.45358499999566,65.25902199999837,44.179,186.707,71.685,828.0,923.0,274.5286049999995,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.14307799999369,166.95081200001005,64.0610469999956,43.408,183.762,70.392,828.0,923.0,270.15493699999934,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.20148699999845,169.20093200000701,65.2287159999978,43.316,186.326,71.67,828.0,923.0,273.63113500000327,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.37702800000261,166.93063899999834,63.810078000009526,43.592,184.629,70.01,828.0,923.0,270.1177450000105,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,38.093453999987105,173.76520099998743,70.59799200000998,42.16,207.851,94.086,828.0,923.0,282.4566469999845,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.98303400000441,172.33516200000304,66.17328600000474,44.661,190.717,72.755,828.0,923.0,278.4914820000122,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,40.21849100000691,170.2260959999985,65.215995999999,46.609,189.554,71.782,828.0,923.0,275.6605830000044,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,6,1.0,39.54537627999991,169.85995938000036,64.82324866000039,44.04941999999999,188.72554000000002,71.60507999999999,828.0,923.0,274.22858432000066,summary
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.038864999994985,193.77941100001044,68.44371199999296,48.774,214.333,75.16,948.0,942.0,305.2619879999984,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.11869200000365,193.99030000000494,68.16125399999146,51.765,222.28,78.661,948.0,942.0,305.27024600000004,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.61006499998621,194.80232800000522,67.74479299999075,48.265,214.883,74.321,948.0,942.0,306.1571859999822,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.08326100000704,199.95974099999876,71.26445499999681,47.793,220.377,78.279,948.0,942.0,314.3074570000026,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.694321999995736,200.68853699999454,69.77153399999952,49.446,225.971,76.733,948.0,942.0,315.1543929999898,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,47.91701400000602,200.55892400001176,69.09983599999396,53.371,220.931,75.891,948.0,942.0,317.57577400001173,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.36728000000585,197.7386220000044,68.79147799999919,47.899,220.035,75.588,948.0,942.0,309.89738000000943,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.25713400001405,200.05771000000823,70.28037999999651,49.091,220.207,77.18,948.0,942.0,314.5952240000188,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.242144999996526,204.6788019999949,75.01877399999648,49.109,225.42,82.314,948.0,942.0,323.9397209999879,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.96303800000169,197.1709669999982,69.81692099999054,48.729,221.799,77.387,948.0,942.0,310.95092599999043,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.23750000000291,194.14324400000623,68.64302099999622,48.494,214.297,75.517,948.0,942.0,306.02376500000537,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.06135200000426,193.37159200001042,68.381905000002,47.793,212.82,75.062,948.0,942.0,304.8148490000167,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.69727599999169,192.58124700000917,67.60764099999506,47.142,211.971,74.276,948.0,942.0,302.8861639999959,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.67845400000806,191.76820799999405,67.64554299999145,47.244,210.887,74.274,948.0,942.0,302.09220499999356,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.88927399998647,198.62064100000134,67.88701399999263,48.333,240.079,74.721,948.0,942.0,309.39692899998045,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.79562600000645,191.93150700000115,67.9461569999985,47.661,211.369,74.61,948.0,942.0,302.6732900000061,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.32717899999989,203.10183999998844,74.34689599998819,47.965,224.012,81.868,948.0,942.0,320.7759149999765,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.07843900000444,192.7274860000034,68.00777700000617,47.841,212.18,74.731,948.0,942.0,303.813702000014,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.175631000005524,193.21668300000601,67.88831899999059,48.008,212.713,74.476,948.0,942.0,304.2806330000021,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.70529800000077,190.93806899999618,67.39791699999478,47.271,210.079,73.992,948.0,942.0,301.0412839999917,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.54506699999911,190.8239969999995,67.1909869999945,47.064,210.025,73.84,948.0,942.0,300.5600509999931,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.432110000008834,192.63062399999762,67.92303299999912,47.002,211.928,74.638,948.0,942.0,302.9857670000056,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.77420000001439,191.71012099999643,67.30165300000226,47.358,211.864,73.953,948.0,942.0,301.7859740000131,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.86965199999395,190.6498239999928,67.20195300001069,47.577,210.842,73.824,948.0,942.0,300.72142899999744,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.22952300000179,193.4166899999982,67.61870600000839,47.838,213.014,74.337,948.0,942.0,304.2649190000084,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.37375999998767,190.3262679999898,67.07781400000385,46.928,210.096,73.645,948.0,942.0,299.7778419999813,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.956039999990026,192.76579600000696,67.55297400000563,47.613,212.156,74.187,948.0,942.0,303.2748100000026,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.599264999997104,198.12752100000216,69.98628900000767,48.327,218.744,76.851,948.0,942.0,311.71307500000694,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.7948810000089,197.52556599999662,69.28555200000119,50.184,218.931,76.088,948.0,942.0,310.6059990000067,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.85564200000954,195.2814870000002,68.3183890000073,48.648,214.83,75.102,948.0,942.0,307.45551800001704,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.4056419999979,195.53510999999708,68.47929999999178,47.923,214.933,75.167,948.0,942.0,307.42005199998675,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.060731000005035,203.37826099999074,69.724549999999,48.656,241.813,76.92,948.0,942.0,317.1635419999948,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.370595999993384,194.04734600000666,68.01300300000003,48.07,214.04,74.643,948.0,942.0,305.43094500000007,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.27549200000067,199.59962299998733,70.34145799999533,49.187,219.961,77.374,948.0,942.0,314.2165729999833,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,45.44023599999491,213.79010899999412,70.2428690000088,50.74,235.868,77.214,948.0,942.0,329.4732139999978,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.4551669999928,199.67506799999683,70.05443299999752,49.29,219.925,77.059,948.0,942.0,314.18466799998714,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.75102799999877,198.60219599999255,69.12452700000722,49.643,220.213,75.887,948.0,942.0,312.47775099999853,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.789967999997316,199.88828099999228,69.98176299998886,49.094,221.362,76.877,948.0,942.0,313.66001199997845,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.6111430000019,197.87236699998903,68.90049999998882,49.423,217.367,75.583,948.0,942.0,311.38400999997975,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.50493199999619,195.04622499999823,68.07720400000107,50.533,216.811,74.767,948.0,942.0,306.6283609999955,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.981952999994974,192.45829299998877,67.9067689999938,47.589,211.645,74.563,948.0,942.0,303.34701499997755,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.312848000001395,193.71967900000163,67.55152699998871,47.707,212.983,74.198,948.0,942.0,304.58405399999174,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.737936999998055,192.8593339999934,68.4946740000014,47.167,212.274,75.212,948.0,942.0,304.09194499999285,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.89710300001025,192.33708399999887,67.55127900000662,47.602,211.74,74.218,948.0,942.0,302.78546600001573,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.562607999992906,195.49203199999465,69.68413599999622,53.199,243.224,76.489,948.0,942.0,307.7387759999838,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,42.65876299999945,197.79534199999762,70.89514400000917,47.474,217.817,77.896,948.0,942.0,311.34924900000624,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,49.007299999997485,201.30278099999123,68.8516510000045,54.256,221.184,75.538,948.0,942.0,319.1617319999932,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.0682259999885,201.4253369999933,71.87575900000229,48.871,221.708,78.927,948.0,942.0,317.3693219999841,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,44.449405999999726,215.45955200000026,72.64551599998958,49.192,254.896,79.831,948.0,942.0,332.55447399998957,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.27249000000302,195.0644680000114,68.60454000000027,48.076,214.845,75.336,948.0,942.0,306.9414980000147,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.2,43.61963107999996,196.68864481999887,69.0120655799983,48.6845,218.87363999999997,75.9041,948.0,942.0,309.3203414799971,summary
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.4,43.208597000004374,190.62600999999268,67.70291000000725,48.174,210.063,74.325,935.0,942.0,301.5375170000043,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.4,43.75558299999102,193.14917699999933,69.50041799999599,48.651,212.613,76.286,935.0,942.0,306.40517799998634,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.4,43.112143000005744,192.16723300000012,68.71291499999643,47.622,211.38,75.393,935.0,942.0,303.9922910000023,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.4,43.36345900000015,190.5039839999954,68.12019199998758,48.009,209.406,74.803,935.0,942.0,301.98763499998313,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.4,42.88101800000004,190.05124699999578,67.33119599999918,47.432,209.164,74.061,935.0,942.0,300.263460999995,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.4,42.10395600000629,189.21268700000655,67.56712599999446,48.726,210.448,74.205,935.0,942.0,298.8837690000073,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.4,42.925636999993,194.19977399999334,71.83910699999251,47.587,213.897,79.13,935.0,942.0,308.96451799997885,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,7,0.4,44.37585300000501,199.74857700000575,71.49669200000062,49.321,220.708,78.647,935.0,942.0,315.6211220000114,run
